"binomial_name","Family","Genus","Species","species_origin","logging_status"
"Teijsmanniodendron pteropodum","LAMIACEAE","Teijsmanniodendron","pteropodum","CP","logged"
"Teijsmanniodendron unknown mixed","LAMIACEAE","Teijsmanniodendron","unknown mixed","CP","logged"
"Terminalia citrina","Combretaceae","Terminalia","citrina","50ha","unlogged"
"Terminalia ivorensis","Combretaceae","Terminalia","ivorensis","50ha","unlogged"
"Terminalia phellocarpa","Combretaceae","Terminalia","phellocarpa","50ha","unlogged"
"Terminalia species 1","Combretaceae","Terminalia","species 1","50ha","unlogged"
"Terminalia species 2","Combretaceae","Terminalia","species 2","50ha","unlogged"
"Timonius lasianthoides","Rubiaceae","Timonius","lasianthoides","50ha","unlogged"
"Timonius wallichianus","Rubiaceae","Timonius","wallichianus","50ha","unlogged"
"Triomma malaccensis","BURSERACEAE","Triomma","malaccensis","50ha, CP","both"
"Turpinia sphaerocarpa","Tapisciaceae","Turpinia","sphaerocarpa","50ha","unlogged"
"Unidentified Unknown","Unknown","Unidentified","Unknown","50ha","unlogged"
"Unidentified Unknown species","Unknown","Unidentified","Unknown species","50ha","unlogged"
"Unidentified asperum","Unknown","Unidentified","asperum","50ha","unlogged"
"Unidentified benthamiana","Unknown","Unidentified","benthamiana","50ha","unlogged"
"Unidentified capitata","Unknown","Unidentified","capitata","50ha","unlogged"
"Unidentified colorata","Unknown","Unidentified","colorata","50ha","unlogged"
"Unidentified confertus","Unknown","Unidentified","confertus","50ha","unlogged"
"Unidentified confusa","Unknown","Unidentified","confusa","50ha","unlogged"
"Unidentified corymbosus","Unknown","Unidentified","corymbosus","50ha","unlogged"
"Unidentified decumanum","Unknown","Unidentified","decumanum","50ha","unlogged"
"Unidentified denticulatum","Unknown","Unidentified","denticulatum","50ha","unlogged"
"Unidentified elmeri","Unknown","Unidentified","elmeri","50ha","unlogged"
"Unidentified falcifera","Unknown","Unidentified","falcifera","50ha","unlogged"
"Unidentified frutescens","Unknown","Unidentified","frutescens","50ha","unlogged"
"Unidentified gitingensis","Unknown","Unidentified","gitingensis","50ha","unlogged"
"Unidentified glabrum","Unknown","Unidentified","glabrum","50ha","unlogged"
"Unidentified grandistipula","Unknown","Unidentified","grandistipula","50ha","unlogged"
"Unidentified griffithianum","Unknown","Unidentified","griffithianum","50ha","unlogged"
"Unidentified havilandii","Unknown","Unidentified","havilandii","50ha","unlogged"
"Unidentified illustris","Unknown","Unidentified","illustris","50ha","unlogged"
"Unidentified latistipulatum","Unknown","Unidentified","latistipulatum","50ha","unlogged"
"Unidentified lunata","Unknown","Unidentified","lunata","50ha","unlogged"
"Unidentified lunu-ankenda","Unknown","Unidentified","lunu-ankenda","50ha","unlogged"
"Unidentified macrophylla","Unknown","Unidentified","macrophylla","50ha","unlogged"
"Unidentified nitida","Unknown","Unidentified","nitida","50ha","unlogged"
"Unidentified odontophyllum","Unknown","Unidentified","odontophyllum","50ha","unlogged"
"Unidentified pachysandra","Unknown","Unidentified","pachysandra","50ha","unlogged"
"Unidentified pilosum","Unknown","Unidentified","pilosum","50ha","unlogged"
"Unidentified racemosa","Unknown","Unidentified","racemosa","50ha","unlogged"
"Unidentified ridleyi","Unknown","Unidentified","ridleyi","50ha","unlogged"
"Unidentified rumphii","Unknown","Unidentified","rumphii","50ha","unlogged"
"Unidentified species 1","Unknown","Unidentified","species 1","50ha","unlogged"
"Unidentified species 10","Unknown","Unidentified","species 10","50ha","unlogged"
"Unidentified species 11","Unknown","Unidentified","species 11","50ha","unlogged"
"Unidentified species 13","Unknown","Unidentified","species 13","50ha","unlogged"
"Unidentified species 14","Unknown","Unidentified","species 14","50ha","unlogged"
"Unidentified species 15","Unknown","Unidentified","species 15","50ha","unlogged"
"Unidentified species 16","Unknown","Unidentified","species 16","50ha","unlogged"
"Unidentified species 17","Unknown","Unidentified","species 17","50ha","unlogged"
"Unidentified species 18","Unknown","Unidentified","species 18","50ha","unlogged"
"Unidentified species 19","Unknown","Unidentified","species 19","50ha","unlogged"
"Unidentified species 2","Unknown","Unidentified","species 2","50ha","unlogged"
"Unidentified species 20","Unknown","Unidentified","species 20","50ha","unlogged"
"Unidentified species 21","Unknown","Unidentified","species 21","50ha","unlogged"
"Unidentified species 3","Unknown","Unidentified","species 3","50ha","unlogged"
"Unidentified species 4","Unknown","Unidentified","species 4","50ha","unlogged"
"Unidentified species 5","Unknown","Unidentified","species 5","50ha","unlogged"
"Unidentified species 6","Unknown","Unidentified","species 6","50ha","unlogged"
"Unidentified species 7","Unknown","Unidentified","species 7","50ha","unlogged"
"Unidentified species 8","Unknown","Unidentified","species 8","50ha","unlogged"
"Unidentified species 9","Unknown","Unidentified","species 9","50ha","unlogged"
"Unidentified sumatrana","Unknown","Unidentified","sumatrana","50ha","unlogged"
"Unidentified unknown","Unknown","Unidentified","unknown","50ha","unlogged"
"Unidentified unknown mixed","Unknown","Unidentified","unknown mixed","50ha","unlogged"
"Unidentified wallichii","Unknown","Unidentified","wallichii","50ha","unlogged"
"Unknown species 8","ANNONACEAE","Unknown","species 8","CP","logged"
"Unknown unknown mixed","ANNONACEAE","Unknown","unknown mixed","CP","logged"
"Urophyllum  glabrum","RUBIACEAE","Urophyllum ","glabrum","CP","logged"
"Urophyllum  unknown mixed","RUBIACEAE","Urophyllum ","unknown mixed","CP","logged"
"Vatica albiramis","DIPTEROCARPACEAE","Vatica","albiramis","50ha, CP","both"
"Vatica chartacea","Dipterocarpaceae","Vatica","chartacea","50ha","unlogged"
"Vatica dulitensis","DIPTEROCARPACEAE","Vatica","dulitensis","CP","logged"
"Vatica oblongifolia","Dipterocarpaceae","Vatica","oblongifolia","50ha","unlogged"
"Vatica sarawakensis","DIPTEROCARPACEAE","Vatica","sarawakensis","50ha, CP","both"
"Vatica umbonata","Dipterocarpaceae","Vatica","umbonata","50ha","unlogged"
"Vitex pinnata","LAMIACEAE","Vitex","pinnata","50ha, CP","both"
"Walsura pachycaulon","Meliaceae","Walsura","pachycaulon","50ha","unlogged"
"Walsura pinnata","MELIACEAE","Walsura","pinnata","50ha, CP","both"
"Walsura species 1","Meliaceae","Walsura","species 1","50ha","unlogged"
"Xanthophyllum adenotus","Polygalaceae","Xanthophyllum","adenotus","50ha","unlogged"
"Xanthophyllum affine","POLYGALACEAE","Xanthophyllum","affine","50ha, CP","both"
"Xanthophyllum flavescens","Polygalaceae","Xanthophyllum","flavescens","50ha","unlogged"
"Xanthophyllum pachycarpon","Polygalaceae","Xanthophyllum","pachycarpon","50ha","unlogged"
"Xanthophyllum reticulatum","Polygalaceae","Xanthophyllum","reticulatum","50ha","unlogged"
"Xanthophyllum species 1","Polygalaceae","Xanthophyllum","species 1","50ha","unlogged"
"Xanthophyllum species 2","Polygalaceae","Xanthophyllum","species 2","50ha","unlogged"
"Xanthophyllum species 3","Polygalaceae","Xanthophyllum","species 3","50ha","unlogged"
"Xanthophyllum species 4","Polygalaceae","Xanthophyllum","species 4","50ha","unlogged"
"Xanthophyllum species 5","Polygalaceae","Xanthophyllum","species 5","50ha","unlogged"
"Xanthophyllum species 6","Polygalaceae","Xanthophyllum","species 6","50ha","unlogged"
"Xanthophyllum species 7","Polygalaceae","Xanthophyllum","species 7","50ha","unlogged"
"Xanthophyllum unknown mixed","POLYGALACEAE","Xanthophyllum","unknown mixed","CP","logged"
"Xanthophyllum vitellinum","Polygalaceae","Xanthophyllum","vitellinum","50ha","unlogged"
"Xylopia ferruginea","ANNONACEAE","Xylopia","ferruginea","50ha, CP","both"
"Ziziphus angustifolius","RHAMNACEAE","Ziziphus","angustifolius","50ha, CP","both"
"nA NA",NA,"nA",NA,"CP","logged"
