"binomial_name","family","genus","species","history_at_IF_site","history_at_CP_site","species_origin","logging_status","seed_length_mm","level_used","reference"
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana",NA,"NR","CP, 50ha","both",17.5381934615385,"Family","BIEN"
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum",NA,NA,"50ha","unlogged",0.6,"Species","BIEN"
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda",NA,NA,NA,NA,NA,NA,"BIEN"
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed",NA,NA,NA,NA,NA,NA,"BIEN"
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana",NA,"NR","CP, 50ha","both",NA,"NA","BIEN"
"Memecylon paniculatum","Melastomataceae","Memecylon","paniculatum",NA,"NR","CP, 50ha","both",11.462962962963,"Family","BIEN"
"Memecylon lilacinum","Melastomataceae","Memecylon","lilacinum",NA,NA,"50ha","unlogged",11.462962962963,"Family","BIEN"
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium",NA,NA,"50ha","unlogged",11.462962962963,"Family","BIEN"
"Memecylon  species 1","Melastomataceae","Memecylon"," species 1",NA,NA,"50ha","unlogged",11.462962962963,"Family","BIEN"
"Memecylon species 2","Melastomataceae","Memecylon","species 2",NA,NA,"50ha","unlogged",11.462962962963,"Family","BIEN"
"Memecylon species 3","Melastomataceae","Memecylon","species 3",NA,NA,"50ha","unlogged",11.462962962963,"Family","BIEN"
"Merope angulata","Rutaceae","Merope","angulata",NA,NA,"50ha","unlogged",4.323085,"Family","BIEN"
"Kayea borneensis","Calophyllaceae","Kayea","borneensis",NA,NA,"50ha","unlogged",23.3453058333333,"Family","BIEN"
"Kayea macrantha","Calophyllaceae","Kayea","macrantha",NA,NA,"50ha","unlogged",23.3453058333333,"Family","BIEN"
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia",NA,NA,"50ha","unlogged",16.6049538461538,"Family","BIEN"
"Microcos crassifolia","Malvaceae","Microcos","crassifolia",NA,"AR, NR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa",NA,"AR, NR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Microcos latistipulata","Malvaceae","Microcos","latistipulata",NA,"NR, AR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Microcos ossea","Malvaceae","Microcos","ossea",NA,"AR, NR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus",NA,NA,"50ha","unlogged",25.0609611923077,"Family","BIEN"
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata",NA,NA,"50ha","unlogged",4.323085,"Family","BIEN"
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Monoon erianthoides","Annonaceae","Monoon","erianthoides",NA,"NR","CP, 50ha","both",NA,"NA","BIEN"
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum",NA,"NR, AR","CP, 50ha","both",NA,"NA","BIEN"
"Monoon hookerianum","Annonaceae","Monoon","hookerianum",NA,"NR, AR","CP, 50ha","both",NA,"NA","BIEN"
"Monoon species 1","Annonaceae","Monoon","species 1",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Monoon species 2","Annonaceae","Monoon","species 2",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea",NA,NA,"50ha","unlogged",19.2894347826087,"Family","BIEN"
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Nauclea sp1","Rubiaceae","Nauclea","sp1",NA,"AR, NR","CP","logged",7.3621533880597,"Family","BIEN"
"Nauclea subdita","Rubiaceae","Nauclea","subdita",NA,"NR","CP","logged",7.3621533880597,"Family","BIEN"
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed",NA,"AR, no seedling data","CP, 50ha","both",NA,NA,"BIEN"
"Neesia synandra","Malvaceae","Neesia","synandra",NA,"AR, NR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba",NA,"AR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea",NA,"NR","CP","logged",7.3621533880597,"Family","BIEN"
"Neonauclea sp","Rubiaceae","Neonauclea","sp",NA,"AR","CP","logged",7.3621533880597,"Family","BIEN"
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1",NA,"AR","CP","logged",7.3621533880597,"Family","BIEN"
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum",NA,"NR","CP, 50ha","both",25.2,"Genus","BIEN"
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi",NA,"AR, NR","CP, 50ha","both",25.2,"Genus","BIEN"
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake",NA,"AR, NR","CP, 50ha","both",25.2,"Genus","BIEN"
"Nothaphoebe canescens","Lauraceae","Nothaphoebe","canescens",NA,"AR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Nothaphoebe unknown","Lauraceae","Nothaphoebe","unknown",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora",NA,"NR, AR","CP, 50ha","both",13.1101518518519,"Family","BIEN"
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Nyssa javanica","Nyssaceae","Nyssa","javanica",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Ochanostachys amentacea","Olacaceae","Ochanostachys","amentacea",NA,"AR, NR","CP, 50ha","both",1.7,"Species","BIEN"
"Octomeles sumatrana","Tetramelaceae","Octomeles","sumatrana",NA,"NR, AR","CP, 50ha","both",NA,"NA","BIEN"
"Oreocnide trinervis","Urticaceae","Oreocnide","trinervis",NA,NA,"50ha","unlogged",2.95503,"Family","BIEN"
"Ormosia bancana","Fabaceae","Ormosia","bancana",NA,"NR","CP, 50ha","both",10.8666666666667,"Genus","BIEN"
"Orophea corymbosa","Annonaceae","Orophea","corymbosa",NA,"NR, no seedling data","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Orophea creaghii","Annonaceae","Orophea","creaghii",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Orophea myriantha","Annonaceae","Orophea","myriantha",NA,"NR, no seedling data, AR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Palaquium beccarianum","Sapotaceae","Palaquium","beccarianum",NA,"NR, AR","CP, 50ha","both",17.8,"Genus","BIEN"
"Palaquium dasyphyllum","Sapotaceae","Palaquium","dasyphyllum",NA,"NR","CP, 50ha","both",17.8,"Genus","BIEN"
"Palaquium maingayi","Sapotaceae","Palaquium","maingayi",NA,"AR","CP, 50ha","both",17.8,"Genus","BIEN"
"Palaquium sericeum","Sapotaceae","Palaquium","sericeum",NA,NA,"50ha","unlogged",17.8,"Genus","BIEN"
"Palaquium unknown mixed","Sapotaceae","Palaquium","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Pangium edule","Achariaceae","Pangium","edule",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","macrophyllum",NA,"NR, no seedling data","CP, 50ha","both",25.0609611923077,"Family","BIEN"
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","xestophyllum",NA,"NR, AR","CP, 50ha","both",25.0609611923077,"Family","BIEN"
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","malaanonan","ActiveRestoration, NaturalRegeneration","AR, NR","CP, 50ha, IF","both",NA,"NA","BIEN"
"Parashorea tomentella","Dipterocarpaceae","Parashorea","tomentella","NaturalRegeneration","AR, NR, no seedling data","CP, 50ha, IF","both",NA,"NA","BIEN"
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","urophyllus",NA,NA,"50ha","unlogged",22.1142857142857,"Family","BIEN"
"Parinari excelsa","Chrysobalanaceae","Parinari","excelsa",NA,"AR","CP, 50ha","both",21.1,"Species","BIEN"
"Parinari oblongifolia","Chrysobalanaceae","Parinari","oblongifolia",NA,"AR","CP, 50ha","both",21.1,"Genus","BIEN"
"Parinari unknown mixed","Chrysobalanaceae","Parinari","unknown mixed",NA,"NR","CP, 50ha","both",NA,NA,"BIEN"
"Parkia speciosa","Fabaceae","Parkia","speciosa",NA,NA,"50ha","unlogged",25.9101628865979,"Family","BIEN"
"Parkia unknown mixed","Fabaceae","Parkia","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Pavetta wallichiana","Rubiaceae","Pavetta","wallichiana",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Payena Unknown species1","Sapotaceae","Payena","Unknown species1",NA,NA,"50ha","unlogged",15.1297037037037,"Family","BIEN"
"Payena acuminata","Sapotaceae","Payena","acuminata",NA,"NR","CP, 50ha","both",15.1297037037037,"Family","BIEN"
"Payena microphylla","Sapotaceae","Payena","microphylla",NA,"NR","CP, 50ha","both",15.1297037037037,"Family","BIEN"
"Payena unknown mixed","Sapotaceae","Payena","unknown mixed",NA,"AR, NR","CP","logged",NA,NA,"BIEN"
"Peltophorum racemosum","Fabaceae","Peltophorum","racemosum",NA,"AR, NR","CP, 50ha","both",10.126,"Genus","BIEN"
"Pentace adenophora","Malvaceae","Pentace","adenophora",NA,"AR, NR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Pentace laxiflora","Malvaceae","Pentace","laxiflora","NaturalRegeneration","AR, NR","CP, 50ha, IF","both",16.6049538461538,"Family","BIEN"
"Pentace unknown mixed","Malvaceae","Pentace","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","ophthalmicus",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Phaeanthus splendens","Annonaceae","Phaeanthus","splendens",NA,"AR, no seedling data, NR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Phaleria  capitata","Thymelaeaceae","Phaleria ","capitata",NA,NA,NA,NA,NA,NA,"BIEN"
"Phoebe grandis","Lauraceae","Phoebe","grandis",NA,NA,"50ha","unlogged",13.1101518518519,"Family","BIEN"
"Planchonia brevistipitata","Lecythidaceae","Planchonia","brevistipitata",NA,"AR, NR","CP, 50ha","both",25.446,"Family","BIEN"
"Planchonia unknown","Lecythidaceae","Planchonia","unknown",NA,NA,"50ha","unlogged",25.446,"Family","BIEN"
"Planchonia unknown mixed","Lecythidaceae","Planchonia","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Planchonia valida","Lecythidaceae","Planchonia","valida",NA,NA,"50ha","unlogged",25.446,"Family","BIEN"
"Urophyllum sandahanicum","Rubiaceae","Urophyllum","sandahanicum",NA,"AR, NR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Polyalthia borneensis","Annonaceae","Polyalthia","borneensis",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Polyalthia cauliflora","Annonaceae","Polyalthia","cauliflora",NA,"NR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Polyalthia insignis","Annonaceae","Polyalthia","insignis",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Polyalthia microtus","Annonaceae","Polyalthia","microtus",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Polyalthia obliqua","Annonaceae","Polyalthia","obliqua",NA,"NR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Polyalthia saprosma","Annonaceae","Polyalthia","saprosma",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Polyalthia species 3","Annonaceae","Polyalthia","species 3",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Polyosma integrifolia","Escalloniaceae","Polyosma","integrifolia",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Pometia pinnata","Sapindaceae","Pometia","pinnata",NA,"AR, NR","CP, 50ha","both",25.0609611923077,"Family","BIEN"
"Popowia hirta","Annonaceae","Popowia","hirta",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Popowia odoardi","Annonaceae","Popowia","odoardi",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Popowia pisocarpa","Annonaceae","Popowia","pisocarpa",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Popowia unknown mixed","Annonaceae","Popowia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Prainea limpato","Moraceae","Prainea","limpato",NA,NA,"50ha","unlogged",8.35052992307692,"Family","BIEN"
"Praravinia suberosa","Rubiaceae","Praravinia","suberosa",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Praravinia unknown mixed","Rubiaceae","Praravinia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Praravinia verruculosa","Rubiaceae","Praravinia","verruculosa",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","beccariana",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Prismatomeris species 1","Rubiaceae","Prismatomeris","species 1",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Prunus polystachya","Rosaceae","Prunus","polystachya",NA,"AR","CP","logged",21.5,"Species","BIEN"
"Prunus unknown mixed","Rosaceae","Prunus","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","pamattonis",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","reticulata",NA,"no seedling data, AR, NR","CP, 50ha","both",16.6527142857143,"Family","BIEN"
"Psychotria species 1","Rubiaceae","Psychotria","species 1",NA,NA,"50ha","unlogged",7.16891485714286,"Genus","BIEN"
"Psychotria species 2","Rubiaceae","Psychotria","species 2",NA,NA,"50ha","unlogged",7.16891485714286,"Genus","BIEN"
"Psydrax dicoccos","Rubiaceae","Psydrax","dicoccos",NA,"AR, NR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Pternandra coerulescens","Melastomataceae","Pternandra","coerulescens",NA,"AR, NR","CP, 50ha","both",0.8,"Genus","BIEN"
"Pterospermum javanicum","Malvaceae","Pterospermum","javanicum","ActiveRestoration","no seedling data, NR, AR","CP, 50ha, IF","both",16.6049538461538,"Family","BIEN"
"Pterospermum subpeltatum","Malvaceae","Pterospermum","subpeltatum",NA,NA,"50ha","unlogged",16.6049538461538,"Family","BIEN"
"Pterospermum unknown mixed","Malvaceae","Pterospermum","unknown mixed",NA,"NR","CP","logged",NA,NA,"BIEN"
"Pterygota alata","Malvaceae","Pterygota","alata",NA,"NR","CP","logged",16.6049538461538,"Family","BIEN"
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","arborea",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","roxburghii",NA,NA,"50ha","unlogged",10.1,"Family","BIEN"
"Pyrenaria acuminata","Theaceae","Pyrenaria","acuminata",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Quercus argentata","Fagaceae","Quercus","argentata",NA,NA,"50ha","unlogged",20.9,"Family","BIEN"
"Quercus unknown mixed","Fagaceae","Quercus","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","humile",NA,"AR, NR","CP, 50ha","both",9.17797857142857,"Family","BIEN"
"Rennellia borneensis","Rubiaceae","Rennellia","borneensis",NA,NA,"50ha","unlogged",7.3621533880597,"Family","BIEN"
"Rinorea bengalensis","Violaceae","Rinorea","bengalensis",NA,NA,"50ha","unlogged",4.6,"Family","BIEN"
"Rinorea congesta","Violaceae","Rinorea","congesta",NA,NA,"50ha","unlogged",4.6,"Family","BIEN"
"Rinorea unknown","Violaceae","Rinorea","unknown",NA,NA,"50ha","unlogged",4.6,"Family","BIEN"
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","pseudoternifolia",NA,"AR","CP, 50ha","both",7.3621533880597,"Family","BIEN"
"Ryparosa acuminata","Achariaceae","Ryparosa","acuminata",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Ryparosa hullettii","Achariaceae","Ryparosa","hullettii",NA,"AR","CP, 50ha","both",NA,"NA","BIEN"
"Ryparosa unknown mixed","Achariaceae","Ryparosa","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Sageraea elliptica","Annonaceae","Sageraea","elliptica",NA,"AR, NR","CP","logged",16.6527142857143,"Family","BIEN"
"Sageraea lanceolata","Annonaceae","Sageraea","lanceolata",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Sageraea sarawakensis","Annonaceae","Sageraea","sarawakensis",NA,NA,"50ha","unlogged",16.6527142857143,"Family","BIEN"
"Santiria laevigata","Burseraceae","Santiria","laevigata",NA,"NR, AR","CP, 50ha","both",10.6,"Genus","BIEN"
"Santiria species 1","Burseraceae","Santiria","species 1",NA,NA,"50ha","unlogged",10.6,"Genus","BIEN"
"Santiria tomentosa","Burseraceae","Santiria","tomentosa",NA,"AR","CP, 50ha","both",10.6,"Genus","BIEN"
"Saraca declinata","Fabaceae","Saraca","declinata",NA,NA,"50ha","unlogged",25.9101628865979,"Family","BIEN"
"Saurauia agamae","Actinidiaceae","Saurauia","agamae",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Saurauia sp","Actinidiaceae","Saurauia","sp",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Saurauia unknown mixed","Actinidiaceae","Saurauia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Scaphium longiflorum","Malvaceae","Scaphium","longiflorum",NA,"AR, NR","CP","logged",16.6049538461538,"Family","BIEN"
"Scaphium macropodum","Malvaceae","Scaphium","macropodum",NA,"AR, NR","CP, 50ha","both",16.6049538461538,"Family","BIEN"
"Scaphium unknown mixed","Malvaceae","Scaphium","unknown mixed",NA,"NR","CP","logged",NA,NA,"BIEN"
"Scleropyrum pentandrum","Santalaceae","Scleropyrum","pentandrum",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Scorodocarpus borneensis","Olacaceae","Scorodocarpus","borneensis",NA,"AR, NR","CP, 50ha","both",14.3,"Family","BIEN"
"Semecarpus bunburyanus","Anacardiaceae","Semecarpus","bunburyanus",NA,"NR","CP, 50ha","both",17.5381934615385,"Family","BIEN"
"Anthoshorea agamae","Dipterocarpaceae","Anthoshorea","agamae",NA,"NR, AR","CP, 50ha","both",NA,"NA","BIEN"
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","argentifolia",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Shorea atrinervosa","Dipterocarpaceae","Shorea","atrinervosa",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","beccariana",NA,"AR, NR","CP","logged",NA,"NA","BIEN"
"Richetia faguetiana","Dipterocarpaceae","Richetia","faguetiana",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","fallax","NaturalRegeneration","AR, NR","CP, IF","logged",NA,"NA","BIEN"
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","gibbosa","ActiveRestoration, NaturalRegeneration","AR, no seedling data, NR","CP, 50ha, IF","both",NA,"NA","BIEN"
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","johorensis","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","CP, 50ha, IF","both",NA,"NA","BIEN"
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","leprosula","ActiveRestoration","AR, NR","CP, 50ha, IF","both",NA,"NA","BIEN"
"Shorea leptoderma","Dipterocarpaceae","Shorea","leptoderma",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","macrophylla","ActiveRestoration","AR, NR","CP, IF","logged",NA,"NA","BIEN"
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","macroptera",NA,"AR, NR","CP","logged",NA,"NA","BIEN"
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","mecistopteryx",NA,"AR","CP","logged",NA,"NA","BIEN"
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","ovalis",NA,"AR, NR","CP","logged",NA,"NA","BIEN"
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","ovata",NA,"NR","CP","logged",NA,"NA","BIEN"
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","parvifolia","ActiveRestoration, NaturalRegeneration","AR, NR","CP, 50ha, IF","both",NA,"NA","BIEN"
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","pauciflora","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","CP, 50ha, IF","both",NA,"NA","BIEN"
"Shorea seminis","Dipterocarpaceae","Shorea","seminis",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Shorea sp","Dipterocarpaceae","Shorea","sp",NA,"AR","CP","logged",NA,"NA","BIEN"
"Shorea superba","Dipterocarpaceae","Shorea","superba",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Anthoshorea symingtonii","Dipterocarpaceae","Anthoshorea","symingtonii",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Shorea unknown mixed","Dipterocarpaceae","Shorea","unknown mixed",NA,"AR, NR, no seedling data","CP, 50ha","both",NA,NA,"BIEN"
"Sindora irpicina","Fabaceae","Sindora","irpicina",NA,"AR, NR","CP, 50ha","both",25.9101628865979,"Family","BIEN"
"Sloanea javanica","Elaeocarpaceae","Sloanea","javanica",NA,NA,"50ha","unlogged",12,"Genus","BIEN"
"Spathiostemon javensis","Euphorbiaceae","Spathiostemon","javensis",NA,"AR, NR","CP, 50ha","both",3.32316437931034,"Family","BIEN"
"Stemonurus grandifolius","Stemonuraceae","Stemonurus","grandifolius",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Stemonurus malaccensis","Stemonuraceae","Stemonurus","malaccensis",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Stemonurus scorpioides","Stemonuraceae","Stemonurus","scorpioides",NA,"NR, AR","CP, 50ha","both",NA,"NA","BIEN"
"Stemonurus unknown mixed","Stemonuraceae","Stemonurus","unknown mixed",NA,"AR","CP, 50ha","both",NA,NA,"BIEN"
"Sterculia lanceolata","Malvaceae","Sterculia","lanceolata",NA,NA,"50ha","unlogged",14.5,"Genus","BIEN"
"Sterculia cordata","Malvaceae","Sterculia","cordata",NA,"AR","CP, 50ha","both",14.5,"Genus","BIEN"
"Sterculia rubiginosa","Malvaceae","Sterculia","rubiginosa",NA,NA,"50ha","unlogged",14.5,"Genus","BIEN"
"Sterculia stipulata","Malvaceae","Sterculia","stipulata",NA,NA,"50ha","unlogged",14.5,"Genus","BIEN"
"Sterculia unknown mixed","Malvaceae","Sterculia","unknown mixed",NA,NA,"50ha","unlogged",NA,NA,"BIEN"
"Paratrophis glabra","Moraceae","Paratrophis","glabra",NA,NA,"50ha","unlogged",8.35052992307692,"Family","BIEN"
"Strombosia ceylanica","Olacaceae","Strombosia","ceylanica",NA,NA,"50ha","unlogged",20.5,"Genus","BIEN"
"Suregada multiflora","Euphorbiaceae","Suregada","multiflora",NA,NA,"50ha","unlogged",3.32316437931034,"Family","BIEN"
"Sympetalandra unijuga","Fabaceae","Sympetalandra","unijuga",NA,"NR, AR","CP","logged",25.9101628865979,"Family","BIEN"
"Symplocos fasciculata","Symplocaceae","Symplocos","fasciculata",NA,"AR, NR","CP, 50ha","both",NA,"NA","BIEN"
"Symplocos odoratissima","Symplocaceae","Symplocos","odoratissima",NA,NA,"50ha","unlogged",NA,"NA","BIEN"
"Symplocos unknown mixed","Symplocaceae","Symplocos","unknown mixed",NA,"AR","CP","logged",NA,NA,"BIEN"
"Syzygium barringtonioides","Myrtaceae","Syzygium","barringtonioides",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium christmannii","Myrtaceae","Syzygium","christmannii",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium creaghii","Myrtaceae","Syzygium","creaghii",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium elliptilimbum","Myrtaceae","Syzygium","elliptilimbum",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium elopurae","Myrtaceae","Syzygium","elopurae",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium fastigiatum","Myrtaceae","Syzygium","fastigiatum",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium hirtum","Myrtaceae","Syzygium","hirtum",NA,"AR","CP, 50ha","both",10.40958425,"Genus","BIEN"
"Syzygium imperiale","Myrtaceae","Syzygium","imperiale",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium kiauense","Myrtaceae","Syzygium","kiauense",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium kunstleri","Myrtaceae","Syzygium","kunstleri",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium leptostemon","Myrtaceae","Syzygium","leptostemon",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium panzeri","Myrtaceae","Syzygium","panzeri",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium penibukanense","Myrtaceae","Syzygium","penibukanense",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium pustulatum","Myrtaceae","Syzygium","pustulatum",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium scortechinii","Myrtaceae","Syzygium","scortechinii",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
"Syzygium tawahense","Myrtaceae","Syzygium","tawahense",NA,NA,"50ha","unlogged",10.40958425,"Genus","BIEN"
