"binomial_name","family","genus","species","species_origin","logging_status","history_at_IF_site","history_at_CP_site","level_used","reference_seed_mass","mean_dry_seed_mass_mg"
"Knema kostermansiana","Myristicaceae","Knema","kostermansiana","50ha","unlogged",NA,NA,"Family","BIEN",3369.91158974359
"Knema latericia","Myristicaceae","Knema","latericia","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",1670
"Knema laurina","Myristicaceae","Knema","laurina","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",1100
"Knema oblongata","Myristicaceae","Knema","oblongata","50ha","unlogged",NA,NA,"Family","BIEN",3369.91158974359
"Knema pectinata","Myristicaceae","Knema","pectinata","CP","logged",NA,"NR","Family","BIEN",3369.91158974359
"Knema pulchra","Myristicaceae","Knema","pulchra","50ha","unlogged",NA,NA,"Family","BIEN",3369.91158974359
"Knema unknown mixed","Myristicaceae","Knema","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Koilodepas laevigatum","Euphorbiaceae","Koilodepas","laevigatum","50ha","unlogged",NA,NA,"Family","BIEN",119.998798464659
"Koilodepas longifolium","Euphorbiaceae","Koilodepas","longifolium","CP, 50ha","both",NA,"AR, NR","Family","BIEN",119.998798464659
"Kokoona ochracea","Celastraceae","Kokoona","ochracea","50ha","unlogged",NA,NA,"Family","BIEN",5608.50790305738
"Koompassia excelsa","Fabaceae","Koompassia","excelsa","CP, 50ha","both",NA,"AR, NR","Family","BIEN",273.929465733062
"Kopsia pauciflora","Apocynaceae","Kopsia","pauciflora","50ha","unlogged",NA,NA,"Family","BIEN",195.992451671593
"Lansium domesticum","Meliaceae","Lansium","domesticum","CP, 50ha","both",NA,"NR, no seedling data, AR","Genus","BIEN",5100
"Lasianthus borneensis","Rubiaceae","Lasianthus","borneensis","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Lasianthus reticulatus","Rubiaceae","Lasianthus","reticulatus","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Lasianthus species 1","Rubiaceae","Lasianthus","species 1","50ha","unlogged",NA,NA,"Family","BIEN",77.6817609409594
"Lasianthus species 2","Rubiaceae","Lasianthus","species 2","50ha","unlogged",NA,NA,"Family","BIEN",77.6817609409594
"Lasianthus species 3","Rubiaceae","Lasianthus","species 3","50ha","unlogged",NA,NA,"Family","BIEN",77.6817609409594
"Lasianthus unknown mixed","Rubiaceae","Lasianthus","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Leea aculeata","Vitaceae","Leea","aculeata","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",37.518875
"Leea indica","Vitaceae","Leea","indica","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",36.35
"Lepisanthes fruticosa","Sapindaceae","Lepisanthes","fruticosa","50ha","unlogged",NA,NA,"Family","BIEN",3110.25326076077
"Lepisanthes senegalensis","Sapindaceae","Lepisanthes","senegalensis","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",633.44
"Lepisanthes tetraphylla","Sapindaceae","Lepisanthes","tetraphylla","50ha","unlogged",NA,NA,"Family","BIEN",3110.25326076077
"Lepisanthes unknown mixed","Sapindaceae","Lepisanthes","unknown mixed","CP, 50ha","both",NA,"NR",NA,NA,NA
"Lithocarpus ewyckii","Fagaceae","Lithocarpus","ewyckii","CP, 50ha","both",NA,"AR, NR","Genus","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",1100
"Lithocarpus gracilis","Fagaceae","Lithocarpus","gracilis","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",2140.61972972973
"Lithocarpus leptogyne","Fagaceae","Lithocarpus","leptogyne","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",2140.61972972973
"Lithocarpus nieuwenhuisii","Fagaceae","Lithocarpus","nieuwenhuisii","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",2140.61972972973
"Lithocarpus species 1","Fagaceae","Lithocarpus","species 1","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 2","Fagaceae","Lithocarpus","species 2","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 3","Fagaceae","Lithocarpus","species 3","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 4","Fagaceae","Lithocarpus","species 4","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 5","Fagaceae","Lithocarpus","species 5","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 6","Fagaceae","Lithocarpus","species 6","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 7","Fagaceae","Lithocarpus","species 7","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 8","Fagaceae","Lithocarpus","species 8","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus species 9","Fagaceae","Lithocarpus","species 9","50ha","unlogged",NA,NA,"Genus","BIEN",2140.61972972973
"Lithocarpus unknown mixed","Fagaceae","Lithocarpus","unknown mixed","CP","logged",NA,"AR, NR, no seedling data",NA,NA,NA
"Litsea accedens","Lauraceae","Litsea","accedens","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",290
"Litsea angulata","Lauraceae","Litsea","angulata","CP, 50ha","both",NA,"AR, NR","Family","BIEN",1244.48787274336
"Litsea caulocarpa","Lauraceae","Litsea","caulocarpa","CP, 50ha","both",NA,"AR, NR","Family","BIEN",1244.48787274336
"Litsea cordata","Lauraceae","Litsea","cordata","CP, 50ha","both",NA,"NR","Family","BIEN",1244.48787274336
"Litsea cuprea","Lauraceae","Litsea","cuprea","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea curtisii","Lauraceae","Litsea","curtisii","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea elliptica","Lauraceae","Litsea","elliptica","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea ferruginea","Lauraceae","Litsea","ferruginea","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea ficoidea","Lauraceae","Litsea","ficoidea","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea fulva","Lauraceae","Litsea","fulva","CP, 50ha","both",NA,"AR","Family","BIEN",1244.48787274336
"Litsea garciae","Lauraceae","Litsea","garciae","CP, 50ha","both",NA,"NR, AR","Family","BIEN",1244.48787274336
"Litsea grandis","Lauraceae","Litsea","grandis","CP, 50ha","both",NA,"NR, AR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",950
"Litsea ligustrina","Lauraceae","Litsea","ligustrina","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea machilifolia","Lauraceae","Litsea","machilifolia","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea oppositifolia","Lauraceae","Litsea","oppositifolia","CP, 50ha","both",NA,"AR, no seedling data","Family","BIEN",1244.48787274336
"Litsea robusta","Lauraceae","Litsea","robusta","50ha","unlogged",NA,NA,"Family","BIEN",1244.48787274336
"Litsea unknown mixed","Lauraceae","Litsea","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Lophopetalum beccarianum","Celastraceae","Lophopetalum","beccarianum","CP, 50ha","both",NA,"NR","Family","BIEN",5608.50790305738
"Lophopetalum javanicum","Celastraceae","Lophopetalum","javanicum","CP, 50ha","both",NA,"AR, NR","Family","BIEN",5608.50790305738
"Lophopetalum unknown mixed","Celastraceae","Lophopetalum","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Ludekia borneensis","Rubiaceae","Ludekia","borneensis","CP, 50ha","both",NA,"AR, NR","Family","BIEN",59.1893790915751
"Ludekia unknown mixed","Rubiaceae","Ludekia","unknown mixed","CP","logged",NA,"NR",NA,NA,NA
"Maasia sumatrana","Annonaceae","Maasia","sumatrana","CP","logged",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",820
"Macaranga conifera","Euphorbiaceae","Macaranga","conifera","CP","logged",NA,"AR","Genus","BIEN",25.7087549583333
"Macaranga gigantea","Euphorbiaceae","Macaranga","gigantea","CP","logged",NA,"AR, NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",13
"Macaranga hypoleuca","Euphorbiaceae","Macaranga","hypoleuca","CP, 50ha","both",NA,"AR, NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",28.8
"Macaranga pearsonii","Euphorbiaceae","Macaranga","pearsonii","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",25.7087549583333
"Macaranga winkleri","Euphorbiaceae","Macaranga","winkleri","50ha","unlogged",NA,NA,"Genus","BIEN",25.7087549583333
"Madhuca elmeri","Sapotaceae","Madhuca","elmeri","CP, 50ha","both",NA,"NR","Genus","BIEN",2293.73333333333
"Madhuca kingiana","Sapotaceae","Madhuca","kingiana","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",2293.73333333333
"Madhuca korthalsii","Sapotaceae","Madhuca","korthalsii","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",2293.73333333333
"Madhuca kunstleri","Sapotaceae","Madhuca","kunstleri","50ha","unlogged",NA,NA,"Genus","BIEN",2293.73333333333
"Madhuca mindanaensis","Sapotaceae","Madhuca","mindanaensis","50ha","unlogged",NA,NA,"Genus","BIEN",2293.73333333333
"Madhuca unknown mixed","Sapotaceae","Madhuca","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Magnolia acuminata","Magnoliaceae","Magnolia","acuminata","CP, 50ha","both",NA,"AR, NR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Green, W. 2009. USDA PLANTS Compilation, version 1, 09-02-02. (http://bricol.net/downloads/data/PLANTSdatabase/) NRCS: The PLANTS Database (http://plants.usda.gov, 1 Feb 2009). National Plant Data Center: Baton Rouge, LA 70874-74490 USA., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., unpub., Wirth, C. and J. W. Lichstein. 2009. The Imprint of Species Turnover on Old-Growth Forest Carbon Balances - Insights From a Trait-Based Model of Forest Dynamics. Pages 81-113 in C. Wirth, G. Gleixner, and M. Heimann, editors. Old-Growth Forests: Function, Fate and Value. Springer, New York, Berlin, Heidelberg., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",94.03
"Magnolia beccarii","Magnoliaceae","Magnolia","beccarii","50ha","unlogged",NA,NA,"Genus","BIEN",141.938721391304
"Magnolia gigantifolia","Magnoliaceae","Magnolia","gigantifolia","CP, 50ha","both",NA,"NR, AR","Genus","BIEN",141.938721391304
"Mallotus korthalsii","Euphorbiaceae","Mallotus","korthalsii","CP, 50ha","both",NA,"AR, NR","Family","BIEN",119.998798464659
"Mallotus lackeyi","Euphorbiaceae","Mallotus","lackeyi","CP, 50ha","both",NA,"AR","Family","BIEN",119.998798464659
"Mallotus miquelianus","Euphorbiaceae","Mallotus","miquelianus","50ha","unlogged",NA,NA,"Family","BIEN",119.998798464659
"Mallotus species 1","Euphorbiaceae","Mallotus","species 1","CP, 50ha","both",NA,"AR, NR, no seedling data","Family","BIEN",119.998798464659
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Mallotus wrayi","Euphorbiaceae","Mallotus","wrayi","CP, 50ha","both",NA,"AR, NR","Family","BIEN",119.998798464659
"Mangifera caesia","Anacardiaceae","Mangifera","caesia","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",17201.2857142857
"Mangifera indica","Anacardiaceae","Mangifera","indica","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Swenson, N.G., P. Anglada-Cordero, and J.A. Barone. 2011. Deterministic tropical tree community turnover: evidence from patterns of functional beta diversity along an elevational gradient. Proceedings of the Royal Society B 278:877-884. , Hawes, J.E., Viera, I.C.G., Magnago, L.F.S., Berenguer, E., Ferreira, J., Aragão, L., Cardoso, A., Lees, A.C., Lennox, G.D., Tobias, J.A., Waldron, A. & Barlow, J. (in review) A large-scale assessment of plant dispersal traits across human-modified Amazonian forests. Journal of Ecology, Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",12442.26
"Mangifera odorata","Anacardiaceae","Mangifera","odorata","50ha","unlogged",NA,NA,"Genus","BIEN",17201.2857142857
"Mangifera pajang","Anacardiaceae","Mangifera","pajang","CP, 50ha","both",NA,"AR","Genus","BIEN",17201.2857142857
"Mangifera rufocostata","Anacardiaceae","Mangifera","rufocostata","50ha","unlogged",NA,NA,"Genus","BIEN",17201.2857142857
"Mangifera species 1","Anacardiaceae","Mangifera","species 1","50ha","unlogged",NA,NA,"Genus","BIEN",17201.2857142857
"Mangifera swintonioides","Anacardiaceae","Mangifera","swintonioides","50ha","unlogged",NA,NA,"Genus","BIEN",17201.2857142857
"Mangifera unknown mixed","Anacardiaceae","Mangifera","unknown mixed","CP, 50ha","both",NA,"AR, NR",NA,NA,NA
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","corymbosa","50ha","unlogged",NA,NA,"Family","BIEN",2536.14322477778
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","pallidum","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Mastixia trichotoma","Nyssaceae","Mastixia","trichotoma","CP, 50ha","both",NA,"AR, NR","NA","BIEN",NA
"Meiogyne virgata","Annonaceae","Meiogyne","virgata","CP, 50ha","both",NA,"NR, no seedling data, AR","Family","BIEN",1341.40229068627
"Melanochyla auriculata","Anacardiaceae","Melanochyla","auriculata","50ha","unlogged",NA,NA,"Family","BIEN",1133.94134912719
"Melanochyla beccariana","Anacardiaceae","Melanochyla","beccariana","CP, 50ha","both",NA,"NR","Family","BIEN",1133.94134912719
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Melastoma malabathricum","Melastomataceae","Melastoma","malabathricum","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",0.06
"Melicope  lunu-ankenda","Rutaceae","Melicope ","lunu-ankenda",NA,NA,NA,NA,NA,NA,NA
"Melicope  unknown mixed","Rutaceae","Melicope ","unknown mixed",NA,NA,NA,NA,NA,NA,NA
"Meliosma pinnata","Sabiaceae","Meliosma","pinnata","CP, 50ha","both",NA,"AR","NA","BIEN",NA
"Meliosma sumatrana","Sabiaceae","Meliosma","sumatrana","CP, 50ha","both",NA,"NR","NA","BIEN",NA
"Memecylon  species 1","Melastomataceae","Memecylon"," species 1","50ha","unlogged",NA,NA,"Genus","BIEN",116.824508333333
"Memecylon lilacinum","Melastomataceae","Memecylon","lilacinum","50ha","unlogged",NA,NA,"Genus","BIEN",116.824508333333
"Memecylon oleifolium","Melastomataceae","Memecylon","oleifolium","50ha","unlogged",NA,NA,"Genus","BIEN",116.824508333333
"Memecylon paniculatum","Melastomataceae","Memecylon","paniculatum","CP, 50ha","both",NA,"NR","Genus","BIEN",116.824508333333
"Memecylon species 2","Melastomataceae","Memecylon","species 2","50ha","unlogged",NA,NA,"Genus","BIEN",116.824508333333
"Memecylon species 3","Melastomataceae","Memecylon","species 3","50ha","unlogged",NA,NA,"Genus","BIEN",116.824508333333
"Merope angulata","Rutaceae","Merope","angulata","50ha","unlogged",NA,NA,"Family","BIEN",124.165051964912
"Mesua unknown mixed","Clusiaceae","Mesua","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Microcos antidesmifolia","Malvaceae","Microcos","antidesmifolia","50ha","unlogged",NA,NA,"Family","BIEN",881.714199688546
"Microcos crassifolia","Malvaceae","Microcos","crassifolia","CP, 50ha","both",NA,"AR, NR","Family","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Moles, A. T., D. S. Falster, M. R. Leishman, and M. Westoby. 2004. Small-seeded species produce more seeds per square metre of canopy per year, but not per individual per lifetime. Journal of Ecology 92:384-396., Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",280
"Microcos fibrocarpa","Malvaceae","Microcos","fibrocarpa","CP, 50ha","both",NA,"AR, NR","Family","BIEN",881.714199688546
"Microcos latistipulata","Malvaceae","Microcos","latistipulata","CP, 50ha","both",NA,"NR, AR","Family","BIEN",881.714199688546
"Microcos ossea","Malvaceae","Microcos","ossea","CP, 50ha","both",NA,"AR, NR","Family","BIEN",881.714199688546
"Microcos unknown mixed","Malvaceae","Microcos","unknown mixed","CP, 50ha","both",NA,"AR",NA,NA,NA
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","pentapetalus","50ha","unlogged",NA,NA,"Family","BIEN",3110.25326076077
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","oblanceolata","50ha","unlogged",NA,NA,"Family","BIEN",124.165051964912
"Monocarpia borneensis","Annonaceae","Monocarpia","borneensis","50ha","unlogged",NA,NA,"Family","BIEN",1341.40229068627
"Monoon erianthoides","Annonaceae","Monoon","erianthoides","CP, 50ha","both",NA,"NR","NA","BIEN",NA
"Monoon grandiflorum","Annonaceae","Monoon","grandiflorum","CP, 50ha","both",NA,"NR, AR","NA","BIEN",NA
"Monoon hookerianum","Annonaceae","Monoon","hookerianum","CP, 50ha","both",NA,"NR, AR","NA","BIEN",NA
"Monoon species 1","Annonaceae","Monoon","species 1","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Monoon species 2","Annonaceae","Monoon","species 2","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Monoon xanthopetalum","Annonaceae","Monoon","xanthopetalum","50ha","unlogged",NA,NA,"NA","BIEN",NA
"Myristica cinnamomea","Myristicaceae","Myristica","cinnamomea","50ha","unlogged",NA,NA,"Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",7900
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","strigosa","50ha","unlogged",NA,NA,"Family","BIEN",59.1893790915751
"Nauclea sp1","Rubiaceae","Nauclea","sp1","CP","logged",NA,"AR, NR","Genus","BIEN",64.578
"Nauclea subdita","Rubiaceae","Nauclea","subdita","CP","logged",NA,"NR","Genus","BIEN",64.578
"Nauclea unknown mixed","Rubiaceae","Nauclea","unknown mixed","CP, 50ha","both",NA,"AR, no seedling data",NA,NA,NA
"Neesia synandra","Malvaceae","Neesia","synandra","CP, 50ha","both",NA,"AR, NR","Family","BIEN",881.714199688546
"Neesia unknown mixed","Malvaceae","Neesia","unknown mixed","CP","logged",NA,"AR, NR",NA,NA,NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","acuminatissima","50ha, CP","both",NA,"AR, NR","NA","BIEN",NA
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","unknown mixed","50ha","unlogged",NA,NA,NA,NA,NA
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","cadamba","CP, 50ha","both",NA,"AR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",40
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","gigantea","CP","logged",NA,"NR","Family","BIEN",59.1893790915751
"Neonauclea sp","Rubiaceae","Neonauclea","sp","CP","logged",NA,"AR","Family","BIEN",59.1893790915751
"Neonauclea sp1","Rubiaceae","Neonauclea","sp1","CP","logged",NA,"AR","Family","BIEN",59.1893790915751
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","kingii","CP, 50ha","both",NA,"AR, NR","Family","BIEN",119.998798464659
"Nephelium cuspidatum","Sapindaceae","Nephelium","cuspidatum","CP, 50ha","both",NA,"NR","Genus","BIEN",1774.225
"Nephelium maingayi","Sapindaceae","Nephelium","maingayi","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",1774.225
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","ramboutan-ake","CP, 50ha","both",NA,"AR, NR","Genus","BIEN",1774.225
"Nothaphoebe canescens","Lauraceae","Nothaphoebe","canescens","CP, 50ha","both",NA,"AR","Genus","BIEN",2100
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","heterophylla","50ha","unlogged",NA,NA,"Genus","BIEN",2100
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","umbelliflora","CP, 50ha","both",NA,"NR, AR","Species","Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2008)., Royal Botanical Gardens KEW. Seed Information Database (SID), http://data.kew.org/sid/ accessed May 2014, Royal Botanical Gardens KEW. 2008. Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (May 2011)., Royal Botanic Gardens Kew. (2019) Seed Information Database (SID). Version 7.1. Available from: http://data.kew.org/sid/ (06 2019)",2100
