"binomial_name","family","genus","species_origin.x","logging_status.x","history_at_IF_site.x","history_at_CP_site.x","flower_colour","fruit_size_mm","fruit_size_min_mm","seed_length_mm","mean_dry_seed_mass_mg","mean_wood_density_g_cm_3","flowering_at_size_class"
"Madhuca korthalsii","Sapotaceae","Madhuca","CP, 50ha","both",NA,"AR, NR","",NA,NA,15.1297037037037,2293.73333333333,0.54,NA
"Madhuca kunstleri","Sapotaceae","Madhuca","50ha","unlogged",NA,NA,"",NA,NA,15.1297037037037,2293.73333333333,NA,NA
"Madhuca mindanaensis","Sapotaceae","Madhuca","50ha","unlogged",NA,NA,"",NA,NA,15.1297037037037,2293.73333333333,NA,NA
"Madhuca unknown mixed","Sapotaceae","Madhuca","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Magnolia acuminata","Magnoliaceae","Magnolia","CP, 50ha","both",NA,"AR, NR","Yellow",NA,NA,12,94.03,0.48,NA
"Magnolia beccarii","Magnoliaceae","Magnolia","50ha","unlogged",NA,NA,"",NA,NA,12,141.938721391304,NA,NA
"Magnolia gigantifolia","Magnoliaceae","Magnolia","CP, 50ha","both",NA,"NR, AR","",NA,NA,12,141.938721391304,0.56,NA
"Mallotus korthalsii","Euphorbiaceae","Mallotus","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Mallotus lackeyi","Euphorbiaceae","Mallotus","CP, 50ha","both",NA,"AR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Mallotus miquelianus","Euphorbiaceae","Mallotus","50ha","unlogged",NA,NA,"",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Mallotus species 1","Euphorbiaceae","Mallotus","CP, 50ha","both",NA,"AR, NR, no seedling data","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Mallotus unknown mixed","Euphorbiaceae","Mallotus","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Mallotus wrayi","Euphorbiaceae","Mallotus","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Mangifera caesia","Anacardiaceae","Mangifera","CP, 50ha","both",NA,"AR, NR","",NA,NA,17.5381934615385,17201.2857142857,0.41,NA
"Mangifera indica","Anacardiaceae","Mangifera","50ha","unlogged",NA,NA,"Yellow, red, yellow, amarillo",NA,NA,17.5381934615385,12442.26,0.54,NA
"Mangifera odorata","Anacardiaceae","Mangifera","50ha","unlogged",NA,NA,"",NA,NA,17.5381934615385,17201.2857142857,0.48,NA
"Mangifera pajang","Anacardiaceae","Mangifera","CP, 50ha","both",NA,"AR","",NA,NA,17.5381934615385,17201.2857142857,0.49,NA
"Mangifera rufocostata","Anacardiaceae","Mangifera","50ha","unlogged",NA,NA,"",NA,NA,17.5381934615385,17201.2857142857,NA,NA
"Mangifera species 1","Anacardiaceae","Mangifera","50ha","unlogged",NA,NA,"",NA,NA,17.5381934615385,17201.2857142857,NA,NA
"Mangifera swintonioides","Anacardiaceae","Mangifera","50ha","unlogged",NA,NA,"",NA,NA,17.5381934615385,17201.2857142857,NA,NA
"Mangifera unknown mixed","Anacardiaceae","Mangifera","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Maranthes corymbosa","Chrysobalanaceae","Maranthes","50ha","unlogged",NA,NA,"",NA,NA,22.1142857142857,2536.14322477778,0.8,NA
"Marsypopetalum pallidum","Annonaceae","Marsypopetalum","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Mastixia trichotoma","Nyssaceae","Mastixia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,0.39,NA
"Meiogyne virgata","Annonaceae","Meiogyne","CP, 50ha","both",NA,"NR, no seedling data, AR","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Melanochyla auriculata","Anacardiaceae","Melanochyla","50ha","unlogged",NA,NA,"",NA,NA,17.5381934615385,1133.94134912719,0.58,NA
"Melanochyla beccariana","Anacardiaceae","Melanochyla","CP, 50ha","both",NA,"NR","",NA,NA,17.5381934615385,1133.94134912719,NA,NA
"Melanochyla unknown mixed","Anacardiaceae","Melanochyla","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Melastoma malabathricum","Melastomataceae","Melastoma","50ha","unlogged",NA,NA,"pink_violet_purple",NA,NA,0.6,0.06,0.45,NA
"Melicope  lunu-ankenda","Rutaceae","Melicope ",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"Melicope  unknown mixed","Rutaceae","Melicope ",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"Meliosma pinnata","Sabiaceae","Meliosma","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,0.32,NA
"Meliosma sumatrana","Sabiaceae","Meliosma","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,0.4,NA
"Memecylon  species 1","Melastomataceae","Memecylon","50ha","unlogged",NA,NA,"",NA,NA,11.462962962963,116.824508333333,NA,NA
"Memecylon lilacinum","Melastomataceae","Memecylon","50ha","unlogged",NA,NA,"",NA,NA,11.462962962963,116.824508333333,0.87,NA
"Memecylon oleifolium","Melastomataceae","Memecylon","50ha","unlogged",NA,NA,"",NA,NA,11.462962962963,116.824508333333,NA,NA
"Memecylon paniculatum","Melastomataceae","Memecylon","CP, 50ha","both",NA,"NR","",NA,NA,11.462962962963,116.824508333333,0.72,NA
"Memecylon species 2","Melastomataceae","Memecylon","50ha","unlogged",NA,NA,"",NA,NA,11.462962962963,116.824508333333,NA,NA
"Memecylon species 3","Melastomataceae","Memecylon","50ha","unlogged",NA,NA,"",NA,NA,11.462962962963,116.824508333333,NA,NA
"Merope angulata","Rutaceae","Merope","50ha","unlogged",NA,NA,"",NA,NA,4.323085,124.165051964912,NA,NA
"Mesua unknown mixed","Clusiaceae","Mesua","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Microcos antidesmifolia","Malvaceae","Microcos","50ha","unlogged",NA,NA,"",NA,NA,16.6049538461538,881.714199688546,0.47,NA
"Microcos crassifolia","Malvaceae","Microcos","CP, 50ha","both",NA,"AR, NR","",NA,NA,16.6049538461538,280,NA,NA
"Microcos fibrocarpa","Malvaceae","Microcos","CP, 50ha","both",NA,"AR, NR","",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Microcos latistipulata","Malvaceae","Microcos","CP, 50ha","both",NA,"NR, AR","",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Microcos ossea","Malvaceae","Microcos","CP, 50ha","both",NA,"AR, NR","",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Microcos unknown mixed","Malvaceae","Microcos","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Mischocarpus pentapetalus","Sapindaceae","Mischocarpus","50ha","unlogged",NA,NA,"",NA,NA,25.0609611923077,3110.25326076077,NA,NA
"Monanthocitrus oblanceolata","Rutaceae","Monanthocitrus","50ha","unlogged",NA,NA,"",NA,NA,4.323085,124.165051964912,NA,NA
"Monocarpia borneensis","Annonaceae","Monocarpia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Monoon erianthoides","Annonaceae","Monoon","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Monoon grandiflorum","Annonaceae","Monoon","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,NA
"Monoon hookerianum","Annonaceae","Monoon","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,NA,NA,NA
"Monoon species 1","Annonaceae","Monoon","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Monoon species 2","Annonaceae","Monoon","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Monoon xanthopetalum","Annonaceae","Monoon","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Myristica cinnamomea","Myristicaceae","Myristica","50ha","unlogged",NA,NA,"",NA,NA,19.2894347826087,7900,0.57,NA
"Myrmeconauclea strigosa","Rubiaceae","Myrmeconauclea","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Nauclea sp1","Rubiaceae","Nauclea","CP","logged",NA,"AR, NR","",NA,NA,7.3621533880597,64.578,NA,NA
"Nauclea subdita","Rubiaceae","Nauclea","CP","logged",NA,"NR","",NA,NA,7.3621533880597,64.578,0.48,NA
"Nauclea unknown mixed","Rubiaceae","Nauclea","CP, 50ha","both",NA,"AR, no seedling data","",NA,NA,NA,NA,NA,NA
"Neesia synandra","Malvaceae","Neesia","CP, 50ha","both",NA,"AR, NR","",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Neesia unknown mixed","Malvaceae","Neesia","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","50ha","unlogged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","CP","logged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Neo-Uvaria acuminatissima","Annonaceae","Neo-Uvaria","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Neo-Uvaria unknown mixed","Annonaceae","Neo-Uvaria","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Neolamarckia cadamba","Rubiaceae","Neolamarckia","CP, 50ha","both",NA,"AR","",NA,NA,7.3621533880597,40,NA,NA
"Neonauclea  gigantea","Rubiaceae","Neonauclea ","CP","logged",NA,"NR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Neonauclea sp","Rubiaceae","Neonauclea","CP","logged",NA,"AR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Neonauclea sp1","Rubiaceae","Neonauclea","CP","logged",NA,"AR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Neoscortechinia kingii","Euphorbiaceae","Neoscortechinia","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,0.58,NA
"Nephelium cuspidatum","Sapindaceae","Nephelium","CP, 50ha","both",NA,"NR","",NA,NA,25.2,1774.225,0.77,NA
"Nephelium maingayi","Sapindaceae","Nephelium","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.2,1774.225,NA,NA
"Nephelium ramboutan-ake","Sapindaceae","Nephelium","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.2,1774.225,0.7,NA
"Nothaphoebe canescens","Lauraceae","Nothaphoebe","CP, 50ha","both",NA,"AR","",NA,NA,13.1101518518519,2100,NA,NA
"Nothaphoebe heterophylla","Lauraceae","Nothaphoebe","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,2100,NA,NA
"Nothaphoebe umbelliflora","Lauraceae","Nothaphoebe","CP, 50ha","both",NA,"NR, AR","",NA,NA,13.1101518518519,2100,NA,NA
"Nothaphoebe unknown","Lauraceae","Nothaphoebe","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,2100,NA,NA
"Nothaphoebe unknown mixed","Lauraceae","Nothaphoebe","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Nyssa javanica","Nyssaceae","Nyssa","50ha","unlogged",NA,NA,"",NA,NA,NA,64.52,0.48,NA
"Ochanostachys amentacea","Olacaceae","Ochanostachys","CP, 50ha","both",NA,"AR, NR","",NA,NA,1.7,3200,0.77,"III"
"Octomeles sumatrana","Tetramelaceae","Octomeles","CP, 50ha","both",NA,"NR, AR","",NA,NA,NA,0.15,NA,NA
"Oreocnide trinervis","Urticaceae","Oreocnide","50ha","unlogged",NA,NA,"",NA,NA,2.95503,237.305657053435,NA,NA
"Ormosia bancana","Fabaceae","Ormosia","CP, 50ha","both",NA,"NR","",NA,NA,10.8666666666667,1652.87871095238,0.56,NA
"Orophea corymbosa","Annonaceae","Orophea","CP, 50ha","both",NA,"NR, no seedling data","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Orophea creaghii","Annonaceae","Orophea","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Orophea myriantha","Annonaceae","Orophea","CP, 50ha","both",NA,"NR, no seedling data, AR","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Palaquium beccarianum","Sapotaceae","Palaquium","CP, 50ha","both",NA,"NR, AR","",NA,NA,17.8,1642.70909090909,0.49,NA
"Palaquium dasyphyllum","Sapotaceae","Palaquium","CP, 50ha","both",NA,"NR","",NA,NA,17.8,1642.70909090909,0.5,NA
"Palaquium maingayi","Sapotaceae","Palaquium","CP, 50ha","both",NA,"AR","",NA,NA,17.8,1642.70909090909,0.6,NA
"Palaquium sericeum","Sapotaceae","Palaquium","50ha","unlogged",NA,NA,"",NA,NA,17.8,1642.70909090909,NA,NA
"Palaquium unknown mixed","Sapotaceae","Palaquium","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Pangium edule","Achariaceae","Pangium","50ha","unlogged",NA,NA,"",NA,NA,NA,576.8788,0.5,NA
"Paranephelium macrophyllum","Sapindaceae","Paranephelium","CP, 50ha","both",NA,"NR, no seedling data","",NA,NA,25.0609611923077,3110.25326076077,NA,NA
"Paranephelium xestophyllum","Sapindaceae","Paranephelium","CP, 50ha","both",NA,"NR, AR","",NA,NA,25.0609611923077,3110.25326076077,0.81,NA
"Parashorea malaanonan","Dipterocarpaceae","Parashorea","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","",NA,NA,NA,1784.06,0.56,NA
"Parashorea tomentella","Dipterocarpaceae","Parashorea","CP, 50ha, IF","both","NaturalRegeneration","AR, NR, no seedling data","",NA,NA,NA,5710,NA,NA
"Parastemon urophyllus","Chrysobalanaceae","Parastemon","50ha","unlogged",NA,NA,"",NA,NA,22.1142857142857,2536.14322477778,0.87,NA
"Paratrophis glabra","Moraceae","Paratrophis","50ha","unlogged",NA,NA,"",NA,NA,8.35052992307692,416.30593131746,NA,NA
"Parinari excelsa","Chrysobalanaceae","Parinari","CP, 50ha","both",NA,"AR","white",NA,NA,21.1,6701.83,0.7,NA
"Parinari oblongifolia","Chrysobalanaceae","Parinari","CP, 50ha","both",NA,"AR","",NA,NA,21.1,5600,0.62,NA
"Parinari unknown mixed","Chrysobalanaceae","Parinari","CP, 50ha","both",NA,"NR","",NA,NA,NA,NA,NA,NA
"Parkia speciosa","Fabaceae","Parkia","50ha","unlogged",NA,NA,"",NA,NA,25.9101628865979,540,0.4,"II"
"Parkia unknown mixed","Fabaceae","Parkia","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Pavetta wallichiana","Rubiaceae","Pavetta","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,219,NA,NA
"Payena Unknown species1","Sapotaceae","Payena","50ha","unlogged",NA,NA,"",NA,NA,15.1297037037037,6649.36413870779,NA,NA
"Payena acuminata","Sapotaceae","Payena","CP, 50ha","both",NA,"NR","",NA,NA,15.1297037037037,6649.36413870779,0.58,NA
"Payena microphylla","Sapotaceae","Payena","CP, 50ha","both",NA,"NR","",NA,NA,15.1297037037037,6649.36413870779,0.77,NA
"Payena unknown mixed","Sapotaceae","Payena","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Peltophorum racemosum","Fabaceae","Peltophorum","CP, 50ha","both",NA,"AR, NR","",NA,NA,10.126,105.227142857143,NA,NA
"Pentace adenophora","Malvaceae","Pentace","CP, 50ha","both",NA,"AR, NR","",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Pentace laxiflora","Malvaceae","Pentace","CP, 50ha, IF","both","NaturalRegeneration","AR, NR","",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Pentace unknown mixed","Malvaceae","Pentace","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Phaeanthus ophthalmicus","Annonaceae","Phaeanthus","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,300,NA,NA
"Phaeanthus splendens","Annonaceae","Phaeanthus","CP, 50ha","both",NA,"AR, no seedling data, NR","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Phaleria  capitata","Thymelaeaceae","Phaleria ",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,NA
"Phoebe grandis","Lauraceae","Phoebe","50ha","unlogged",NA,NA,"",NA,NA,13.1101518518519,330,0.49,NA
"Phyllanthaceae species 1","Antidesma species 1","Phyllanthaceae","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Phyllanthus  borneensis","Phyllanthaceae","Phyllanthus ","50ha","unlogged",NA,NA,"",NA,NA,0.0032,96.1842727272727,NA,NA
"Phyllanthus  subscandens","Phyllanthaceae","Phyllanthus ","CP, 50ha","both",NA,"AR, NR","",NA,NA,0.0032,96.1842727272727,NA,NA
"Phyyanthus  lancisepalus","Phyllanthaceae","Phyyanthus ","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Planchonia brevistipitata","Lecythidaceae","Planchonia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.446,3611.80207938462,NA,NA
"Planchonia unknown","Lecythidaceae","Planchonia","50ha","unlogged",NA,NA,"",NA,NA,25.446,3611.80207938462,NA,NA
"Planchonia unknown mixed","Lecythidaceae","Planchonia","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Planchonia valida","Lecythidaceae","Planchonia","50ha","unlogged",NA,NA,"",NA,NA,25.446,3611.80207938462,0.64,NA
"Polyalthia borneensis","Annonaceae","Polyalthia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1811.77777777778,NA,NA
"Polyalthia cauliflora","Annonaceae","Polyalthia","CP, 50ha","both",NA,"NR","",NA,NA,16.6527142857143,1811.77777777778,NA,NA
"Polyalthia insignis","Annonaceae","Polyalthia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1811.77777777778,0.43,NA
"Polyalthia microtus","Annonaceae","Polyalthia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1811.77777777778,NA,NA
"Polyalthia obliqua","Annonaceae","Polyalthia","CP, 50ha","both",NA,"NR","",NA,NA,16.6527142857143,1811.77777777778,NA,NA
"Polyalthia saprosma","Annonaceae","Polyalthia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1811.77777777778,NA,NA
"Polyalthia species 3","Annonaceae","Polyalthia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1811.77777777778,NA,NA
"Polyosma integrifolia","Escalloniaceae","Polyosma","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,0.53,NA
"Pometia pinnata","Sapindaceae","Pometia","CP, 50ha","both",NA,"AR, NR","",NA,NA,25.0609611923077,668.31,0.63,"III"
"Popowia hirta","Annonaceae","Popowia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,0.56,NA
"Popowia odoardi","Annonaceae","Popowia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Popowia pisocarpa","Annonaceae","Popowia","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Popowia unknown mixed","Annonaceae","Popowia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Prainea limpato","Moraceae","Prainea","50ha","unlogged",NA,NA,"",NA,NA,8.35052992307692,416.30593131746,0.65,NA
"Praravinia suberosa","Rubiaceae","Praravinia","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Praravinia unknown mixed","Rubiaceae","Praravinia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Praravinia verruculosa","Rubiaceae","Praravinia","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Prasoxylon alliaceum","Meliaceae","Prasoxylon","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Prasoxylon excelsum","Meliaceae","Prasoxylon","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Prasoxylon rigidum","Meliaceae","Prasoxylon","CP, 50ha","both",NA,"AR","",NA,NA,NA,NA,NA,NA
"Prismatomeris beccariana","Rubiaceae","Prismatomeris","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Prismatomeris species 1","Rubiaceae","Prismatomeris","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Prunus polystachya","Rosaceae","Prunus","CP","logged",NA,"AR","",NA,NA,21.5,1400,0.5,NA
"Prunus unknown mixed","Rosaceae","Prunus","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Pseuduvaria pamattonis","Annonaceae","Pseuduvaria","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Pseuduvaria reticulata","Annonaceae","Pseuduvaria","CP, 50ha","both",NA,"no seedling data, AR, NR","",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Psychotria species 1","Rubiaceae","Psychotria","50ha","unlogged",NA,NA,"",NA,NA,7.16891485714286,127.916400080645,NA,NA
"Psychotria species 2","Rubiaceae","Psychotria","50ha","unlogged",NA,NA,"",NA,NA,7.16891485714286,127.916400080645,NA,NA
"Psydrax dicoccos","Rubiaceae","Psydrax","CP, 50ha","both",NA,"AR, NR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Pternandra coerulescens","Melastomataceae","Pternandra","CP, 50ha","both",NA,"AR, NR","",NA,NA,0.8,1071.53345183784,0.53,NA
"Pterospermum javanicum","Malvaceae","Pterospermum","CP, 50ha, IF","both","ActiveRestoration","no seedling data, NR, AR","",NA,NA,16.6049538461538,881.714199688546,0.4,NA
"Pterospermum subpeltatum","Malvaceae","Pterospermum","50ha","unlogged",NA,NA,"",NA,NA,16.6049538461538,881.714199688546,NA,NA
"Pterospermum unknown mixed","Malvaceae","Pterospermum","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Pterygota alata","Malvaceae","Pterygota","CP","logged",NA,"NR","",NA,NA,16.6049538461538,627.43,0.48,NA
"Ptychopyxis arborea","Euphorbiaceae","Ptychopyxis","CP, 50ha","both",NA,"AR, NR","",NA,NA,3.32316437931034,119.998798464659,NA,NA
"Putranjiva roxburghii","Putranjivaceae","Putranjiva","50ha","unlogged",NA,NA,"",NA,NA,10.1,568.18,0.67,NA
"Pyrenaria acuminata","Theaceae","Pyrenaria","50ha","unlogged",NA,NA,"",NA,NA,NA,1118.061,0.48,NA
"Quercus argentata","Fagaceae","Quercus","50ha","unlogged",NA,NA,"",NA,NA,20.9,2609.75332595616,0.74,NA
"Quercus unknown mixed","Fagaceae","Quercus","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Reinwardtiodendron humile","Meliaceae","Reinwardtiodendron","CP, 50ha","both",NA,"AR, NR","",NA,NA,9.17797857142857,704.921018041667,0.81,NA
"Rennellia borneensis","Rubiaceae","Rennellia","50ha","unlogged",NA,NA,"",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Richetia faguetiana","Dipterocarpaceae","Richetia","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Ridsdalea pseudoternifolia","Rubiaceae","Ridsdalea","CP, 50ha","both",NA,"AR","",NA,NA,7.3621533880597,59.1893790915751,NA,NA
"Rinorea bengalensis","Violaceae","Rinorea","50ha","unlogged",NA,NA,"",NA,NA,4.6,1.87513677118644,NA,NA
"Rinorea congesta","Violaceae","Rinorea","50ha","unlogged",NA,NA,"",NA,NA,4.6,1.87513677118644,NA,NA
"Rinorea unknown","Violaceae","Rinorea","50ha","unlogged",NA,NA,"",NA,NA,4.6,1.87513677118644,NA,NA
"Rubroshorea argentifolia","Dipterocarpaceae","Rubroshorea","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea beccariana","Dipterocarpaceae","Rubroshorea","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea fallax","Dipterocarpaceae","Rubroshorea","CP, IF","logged","NaturalRegeneration","AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea gibbosa","Dipterocarpaceae","Rubroshorea","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, no seedling data, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea johorensis","Dipterocarpaceae","Rubroshorea","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA
"Rubroshorea leprosula","Dipterocarpaceae","Rubroshorea","CP, 50ha, IF","both","ActiveRestoration","AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea macrophylla","Dipterocarpaceae","Rubroshorea","CP, IF","logged","ActiveRestoration","AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea macroptera","Dipterocarpaceae","Rubroshorea","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea mecistopteryx","Dipterocarpaceae","Rubroshorea","CP","logged",NA,"AR","",NA,NA,NA,NA,NA,NA
"Rubroshorea ovalis","Dipterocarpaceae","Rubroshorea","CP","logged",NA,"AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea ovata","Dipterocarpaceae","Rubroshorea","CP","logged",NA,"NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea parvifolia","Dipterocarpaceae","Rubroshorea","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR","",NA,NA,NA,NA,NA,NA
"Rubroshorea pauciflora","Dipterocarpaceae","Rubroshorea","CP, 50ha, IF","both","ActiveRestoration, NaturalRegeneration","AR, NR, no seedling data","",NA,NA,NA,NA,NA,NA
"Ryparosa acuminata","Achariaceae","Ryparosa","CP, 50ha","both",NA,"AR, NR","",NA,NA,NA,576.8788,NA,NA
"Ryparosa hullettii","Achariaceae","Ryparosa","CP, 50ha","both",NA,"AR","",NA,NA,NA,576.8788,0.54,NA
"Ryparosa unknown mixed","Achariaceae","Ryparosa","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Sageraea elliptica","Annonaceae","Sageraea","CP","logged",NA,"AR, NR","",NA,NA,16.6527142857143,487.8,0.67,NA
"Sageraea lanceolata","Annonaceae","Sageraea","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,0.63,NA
"Sageraea sarawakensis","Annonaceae","Sageraea","50ha","unlogged",NA,NA,"",NA,NA,16.6527142857143,1341.40229068627,NA,NA
"Santiria laevigata","Burseraceae","Santiria","CP, 50ha","both",NA,"NR, AR","",NA,NA,10.6,2816.2775,0.52,"IV"
"Santiria species 1","Burseraceae","Santiria","50ha","unlogged",NA,NA,"",NA,NA,10.6,2816.2775,NA,NA
"Santiria tomentosa","Burseraceae","Santiria","CP, 50ha","both",NA,"AR","",NA,NA,10.6,830,0.58,NA
"Saraca declinata","Fabaceae","Saraca","50ha","unlogged",NA,NA,"yellow_orange_pink",NA,NA,25.9101628865979,273.929465733062,0.44,NA
"Saurauia agamae","Actinidiaceae","Saurauia","50ha","unlogged",NA,NA,"white_pale pink",3,2,NA,1.66333333333333,NA,NA
"Saurauia sp","Actinidiaceae","Saurauia","50ha","unlogged",NA,NA,"",NA,NA,NA,1.66333333333333,NA,NA
"Saurauia unknown mixed","Actinidiaceae","Saurauia","50ha","unlogged",NA,NA,"",NA,NA,NA,NA,NA,NA
"Scaphium longiflorum","Malvaceae","Scaphium","CP","logged",NA,"AR, NR","",NA,NA,16.6049538461538,881.714199688546,0.44,NA
